City,Stop,Latitude,Longitude,Type
Portland,The Hoxton Hotel,45.5234,-122.6747,Hotel
Portland,Powell's Books,45.5231,-122.6812,Books
Portland,Microsoft Office,45.53125541,-122.685935,Work
Portland,Lan Su Chinese Garden,45.5253,-122.6733,Park
Portland,Portland Amtrak Station,45.53051247,-122.6782215,Train Station
Portland,Transcendence Sculpture,45.51785,-122.68229,Art
Portland,Starlight Patio & Lounge at the Star Theater,45.5235545,-122.6766017,Music
Portland,Three Kings,45.52212384,-122.6771441,Art
Portland,United States National Bank,45.52154502,-122.6783135550291,Art
